X1,X2,y
-0.1818210908238835,0.2809709187484552,1
-0.18908124974284127,0.2785627817376375,1
-0.25617685442101257,0.22153051675090907,1
-0.2566569197732871,0.22403351633395993,1
-0.2210319211705493,0.2618743079110352,1
-0.21261018946674612,0.2713073444696179,1
-0.3425127446506418,0.053677967401872924,1
-0.29917906731473004,0.17911381525088407,1
-0.2311180372474149,0.2637724905836962,1
-0.20894212326302494,0.28415540809423817,1
-0.2755946352356188,0.22330778947790333,1
-0.3131361340429282,0.17085148654420465,1
-0.19013884974859266,0.30417990712045373,1
-0.2816569702322655,0.22536483859993248,1
-0.31275116862755264,0.1837293097304207,1
-0.2575359375707776,0.258268889071134,1
-0.24068605434143078,0.276701389615029,1
-0.17209389233648711,0.32611503745289877,1
-0.3427561125115774,0.1413063853041653,1
-0.18920235780806174,0.32115676677793276,1
-0.2337556092817711,0.29290869247695084,1
-0.2744943453918033,0.2580621231318046,1
-0.23192964634234423,0.29944263948085503,1
-0.24752318761824474,0.2893295854621214,1
-0.24900832936701972,0.29069623952696017,1
-0.20361322325215955,0.3264800966663711,1
-0.14614510218919927,0.3580996870117717,1
-0.2658625377702694,0.28366370646917893,1
-0.1973010948513753,0.3373166287775416,1
-0.21183825091601774,0.33076435773283214,1
-0.28862029014688073,0.2693643256400727,1
-0.2976772638095077,0.26236119650888196,1
-0.13887786376084674,0.37383480427436727,1
-0.06798257948321455,0.39499404301791585,1
-0.2532015838923366,0.3132751479876746,1
-0.2715287941968815,0.30023814173084046,1
-0.3484347190520005,0.20997755565565587,1
-0.047931682037216046,0.40599804527273325,1
-0.25419404211445407,0.32273799210225546,1
-0.23687754948424036,0.3381036008736988,1
-0.23449750198863675,0.34219083537042005,1
-0.22286822811369786,0.35224999520387573,1
-0.12788409845991705,0.3988366277741724,1
-0.1279604499101251,0.4009162577368799,1
-0.1842814615304377,0.3805769589152433,1
-0.12169686467789431,0.4070468525941688,1
-0.2065321989671036,0.373561960487946,1
-0.30308469626975654,0.30341161311269443,1
-0.2016700087294931,0.3807506169537664,1
-0.3429088852424508,0.2641708498239606,1
-0.23951393570646606,0.3629666168077934,1
-0.18967696268667336,0.3935496424547665,1
-0.2606105609724894,0.35312295279689304,1
-0.19593881312430034,0.3949489978746189,1
-0.042307763634189734,0.440860363121463,1
-0.340647478324653,0.2861576688946425,1
-0.2515391780336688,0.3693806969610212,1
-0.2548658298547696,0.3695302959962316,1
-0.11897884389466098,0.4349212241334387,1
-0.204287037375245,0.4042158836099305,1
-0.20154306191441831,0.40782758391065443,1
-0.32504850327467766,0.3211132454781626,1
-0.12904110121055587,0.4404020595951346,1
-0.24665857531759122,0.3893693531988167,1
-0.2916371219005391,0.3595109640955261,1
-0.1375910439803003,0.4441041308917855,1
-0.1987709660391755,0.4225131239361201,1
-0.2888502445276327,0.36941611706943545,1
-0.15460690818672215,0.44484037791938014,1
-0.12034516205337473,0.4573782444818517,1
-0.1644436341814377,0.44557344904835927,1
-0.14547933865838394,0.4542254860794591,1
-0.20311656468866005,0.43375609077785643,1
-0.24746261775366582,0.4124155974327104,1
-0.0077679279761094355,0.48290345891902303,1
-0.09972385859696942,0.47460614683494057,1
-0.22315916001157934,0.4328320866480897,1
-0.14770286174727343,0.4661365744064406,1
-0.03935717686810159,0.4894019835793753,1
-0.1768149499169689,0.46018652959351103,1
-0.15272452907548395,0.47083999243840097,1
-0.110627014424393,0.48452521891413014,1
-0.17991279132821064,0.46543569643991395,1
-0.2997035028998191,0.4014733096603386,1
-0.21961554848338627,0.4525307271298582,1
-0.026418245714526126,0.5043185467878899,1
-0.22112902731109182,0.45625122238316745,1
-0.08947485730513123,0.5010924175807983,1
-0.05401652636292756,0.5081591723306204,1
-0.009224120943222633,0.5129431213404219,1
-0.13675502545549587,0.4965420685502137,1
-0.07325027729426153,0.5118189372130123,1
-0.2533836363219664,0.45298703882135855,1
-0.11068913499352312,0.5091490635058358,1
-0.1296127399948922,0.506732426612266,1
-0.1693775427192844,0.4969797337345135,1
-0.11714926563163319,0.5138697135945923,1
-0.10123799830796755,0.51928157877017,1
-0.12251701725158816,0.5167364514867323,1
-0.3333286383889157,0.4159946155868557,1
0.1480061274859824,0.514192805517991,1
0.0011942387583518022,0.537072820539542,1
-0.08501284126488469,0.5323326736482467,1
0.08481558833821412,0.5343933238069378,1
-0.052680735005161815,0.540525050993311,1
-0.021970625887292136,0.5446472219003825,1
-0.002165347539781761,0.5470899032386274,1
-0.13291389246381588,0.5327689240861626,1
-0.05059948434263273,0.5487743907003295,1
-0.1919724550520496,0.5187225257536554,1
-0.05027678100513522,0.552828727663176,1
-0.09194657034456338,0.5494743777020132,1
-0.08194774197128436,0.5530802563303312,1
0.055978202803977195,0.5583230373817519,1
-0.04486307468701122,0.561336334820724,1
-0.15430259099122232,0.5436569890748911,1
-0.03803351798229854,0.5658575174537952,1
0.25312036387656245,0.5097533317486376,1
-0.08815023685265083,0.5642987196208016,1
0.014567702180711324,0.5729611284871773,1
-0.1425543173016879,0.5572038539890971,1
0.062281632277902683,0.5737840135767447,1
0.04301403243433455,0.5775587837953959,1
0.07945944371745704,0.5757046503163658,1
0.03228868892152424,0.5822717682681001,1
0.01229215459951803,0.5850412212386779,1
0.04048606549203452,0.5857769151043632,1
0.2743598006980085,0.5213998808788539,1
-0.24366656342119375,0.5386308515464188,1
0.10288316787869203,0.5841961370791469,1
-0.055605095306776105,0.5925872616982001,1
0.04704440736748864,0.5953385269935412,1
-0.060936242771043515,0.5960918494971673,1
0.2183033133222804,0.5601678274779652,1
0.1456502246601318,0.5853580003130077,1
0.1184959792348271,0.5934967197892056,1
0.19103555215469745,0.576380759937345,1
0.07350314874881711,0.6047680472304249,1
0.18040032098183406,0.5839936654850725,1
0.32917931144297835,0.5173854109475549,1
0.09442017008140621,0.6079418981513797,1
0.22709716808224056,0.5739383816177901,1
-0.026211947147034634,0.6186834612036728,1
0.29559048560606427,0.5464142109707589,1
0.12717094303589974,0.6101342002106365,1
0.22025319872070032,0.5851723826844161,1
0.039782438930617774,0.6259916745741825,1
-0.135107455111122,0.6145829942597751,1
0.01050672542927549,0.631175082091635,1
0.118545316192924,0.6220719491427968,1
0.04159312025681393,0.6339074638416304,1
0.24821222889937422,0.586949350756191,1
0.18072272306629364,0.6132017375656673,1
0.09620348306423256,0.6340254081551912,1
0.14808779401279515,0.626009281444552,1
0.1621585223891666,0.6245834994245147,1
0.21954788852236784,0.608924469720956,1
0.09376028686541865,0.6424933283120654,1
0.4895728517082011,0.4295503537702897,1
0.17003003250164223,0.6307926116663928,1
0.1992562136172137,0.6242827657785716,1
0.3293106982600112,0.5688734357032024,1
0.378674419652812,0.5397284033272425,1
0.27469081852297245,0.6015750953898534,1
0.23059563764047963,0.6219549026160438,1
0.23805341534189878,0.6212853292490383,1
0.4584648747015226,0.4849180544857852,1
0.16141784124836828,0.6495833630333125,1
0.2201716011940351,0.6342124779823028,1
0.19898900681921586,0.6432722166081818,1
0.1979080979755217,0.6457019085003332,1
0.509219139383332,0.4466601285738146,1
0.28832692600402676,0.615138887322058,1
0.18109301292138044,0.6568565172889264,1
0.2529059575873032,0.6348453898597015,1
0.1811112008729528,0.6610081589506043,1
0.48566241505608077,0.48643197350781253,1
0.31494045719344244,0.613233707272971,1
0.26256115736255026,0.6395871849230702,1
0.12796838062540486,0.6814758332400062,1
0.3511542944510609,0.6002157950033913,1
0.2314304272312879,0.6578749500351126,1
0.34541952331977,0.6081480337772547,1
0.28194965118517645,0.6422384992476328,1
0.4343385731522588,0.5532911975888528,1
0.23776386164763386,0.6641330991494562,1
0.46119392648114216,0.5364102006849139,1
0.35942208701457545,0.6116296678667021,1
0.29290298231420153,0.648328858160017,1
0.5008821920090255,0.5080304177104897,1
0.500492411572712,0.5112227145427762,1
0.4675820768627576,0.5441321472903556,1
0.3045307448362789,0.6518077356671753,1
0.4113716486210525,0.5926661827210735,1
0.48269822110555993,0.5388671779505771,1
0.3748325246557926,0.6211115756350316,1
0.42003244187674993,0.5939388803502883,1
0.6258700420798963,0.3746958809980402,1
0.4474568519244849,0.5786366541806386,1
0.49000032133291205,0.5457778194201189,1
0.3454153981000374,0.6493117195236728,1
0.4469533111677469,0.5866021133322817,1
0.3985907659317488,0.6228599605964619,1
0.4393586820580835,0.5972946821019732,1
0.587966623580524,0.4550473931202303,1
0.47549375942573857,0.5741624238285881,1
0.36804480031213804,0.6506087803037542,1
0.41638180090243543,0.623197355477573,1
0.5266593884168035,0.5360845610885905,1
0.5552806485382261,0.5093488210926223,1
0.570694290371544,0.49508073217145354,1
0.49480498269451695,0.5735826443222142,1
0.47058166143087465,0.5961728517175882,1
0.5310196095330223,0.5458347039360136,1
0.22355375270158273,0.7300666284718202,1
0.34012679597001333,0.6858218206941602,1
0.22581062144778755,0.7335663890450607,1
0.5202670198249456,0.5670208293282857,1
0.4598105269196657,0.619558724540463,1
0.5562808778911363,0.5375190153101078,1
0.5233827460643155,0.5723198522265757,1
0.5958849087536768,0.4995128876711231,1
0.611019650235175,0.4841150750101792,1
0.6621337739498993,0.41523461526280847,1
0.4862813050231179,0.6144167529379557,1
0.5905729703257964,0.5180208357883385,1
0.3554513395358885,0.7028007986571706,1
0.6169071916996955,0.4928090543782631,1
0.5483663327612892,0.5708750076112834,1
0.5076939765679352,0.6099405130399083,1
0.5076152080780522,0.6126109123941426,1
0.7716698980054693,0.20170189942276665,1
0.5643051520923372,0.5664967549764419,1
0.5759449540111325,0.5575438193365948,1
0.7178260468860101,0.361262122971827,1
0.5728158692781519,0.5664727898427822,1
0.49078910119631086,0.6413800890418763,1
0.7204286607269417,0.3694128532078814,1
0.6542846920245932,0.48025392869824335,1
0.6566651316828905,0.48039589310460834,1
0.7586452321259967,0.29951922839894546,1
0.6221266216670075,0.5305524500423917,1
0.6174092864624896,0.5390865607149803,1
0.6986089046811512,0.432485015544959,1
0.6588261457245979,0.4943106063941412,1
0.6721621534675841,0.47947691596102987,1
0.7952042784208418,0.22948522562625556,1
0.5157694371590943,0.6498588098150687,1
0.7360410839903198,0.38717878503141107,1
0.6619219897542699,0.5068140727864877,1
0.7490453563305497,0.3705099825176242,1
0.768459599400877,0.33342141092221655,1
0.7744325960791897,0.32452361945807473,1
0.7801295871185242,0.3159568279655697,1
0.6411185165296449,0.5484299718966215,1
0.7445051564787344,0.40113088494960225,1
0.8290713994716294,0.1767147139614038,1
0.6810172398493931,0.5081383545304455,1
0.781459135643423,0.338703871394133,1
0.8294730990955306,0.20196714587277817,1
0.7702918662925914,0.3726828140819939,1
0.5679830700756235,0.6427059922280024,1
0.564495732442668,0.6484304755625684,1
0.8473918372000955,0.15650678315382088,1
0.863722761634022,-0.0028473496962919125,1
0.8188350807065223,0.2810695225457189,1
0.7692870795878611,0.40145016715641374,1
0.7723627937834923,0.39987807646449625,1
0.7283236422095153,0.47904214770744724,1
0.8708322297040261,-0.0713155853231202,1
0.8029109386526617,0.34967802277122106,1
0.8753701608222463,0.0646669828552742,1
0.8605090555171963,0.18303272032893386,1
0.8312603056454161,0.2941313004445297,1
0.6829029279482315,0.5609711641819782,1
0.8490630193555607,0.2523553361910095,1
0.8834781871060468,-0.08724518349247562,1
0.8025746396402099,0.38416352199425485,1
0.8886655015466726,0.07450877110462345,1
0.7390195750828373,0.502699012469128,1
0.8756721231869243,0.18878795815662752,1
0.8977860629308162,-0.004136272920893803,1
0.8586931861132954,0.2688593142150608,1
0.8633775916907093,0.2604397821979327,1
0.8616759603650213,0.27273200156489,1
0.8932080639613931,0.15057905326700083,1
0.9063573429933739,-0.05143527161946455,1
0.8412699778536005,0.34646298558311567,1
0.8963778712337559,0.16711994413608272,1
0.9080655574010043,0.10245939230988468,1
0.907852211879139,-0.12063165810772533,1
0.8910650250492744,0.22005781222899995,1
0.909070620470702,-0.14034116544963177,1
0.9128516715029704,0.12844302155784007,1
0.9167332813624516,0.11443187982940017,1
0.8440286597076083,0.38054828641510996,1
0.9040917077061972,0.2086490001818533,1
0.929055815834076,-0.038657326599594456,1
0.8504788139174186,0.38086190886432736,1
0.9333583271852836,-0.030841213132984314,1
0.9095315208639692,0.22047297524237205,1
0.932646740033475,0.0988988552120786,1
0.9260071897169693,0.1608870627056311,1
0.9379448689698734,-0.08604913897968433,1
0.9335132973165104,-0.13956022559477446,1
0.9101155760284223,-0.25768372958001684,1
0.9283357166666913,0.19157042794235746,1
0.9041728241941867,0.29117199945617306,1
0.9375288205305815,0.16480464079300144,1
0.9489686563163993,-0.09694642877102008,1
0.945756568556859,-0.13896736170860985,1
0.9467317350930374,0.14595123267368995,1
0.9229870220974161,0.26370638151131165,1
0.9480528097412461,0.1627678061129843,1
0.963361869180221,-0.03302756463943723,1
0.9559762185896434,-0.1383251056570742,1
0.9633807016104649,0.09379485898679321,1
0.9552072804573578,-0.16841146549201685,1
0.9599690066594545,-0.15210005666505597,1
0.9469092845172619,-0.22789758799043863,1
0.9717747012660695,0.09020004725580731,1
0.9740594540285331,0.08721207191930028,1
0.9720881519693589,0.12395995035892489,1
0.9685138404351215,-0.16196943074367048,1
0.9617027153202601,-0.2081364604516427,1
0.9576634947620891,-0.23456620586499802,1
0.950445534464028,0.26972164829249906,1
0.989965962098323,0.005264497091728268,1
0.9779537143297886,-0.16624898577244432,1
0.9471284382313078,-0.30159545392874576,1
0.9770203968533033,-0.19347138357131385,1
0.9574109146343326,-0.2817096742306071,1
0.999896859008525,0.014362149730660228,1
0.0,0.0,2
0.001975118537583154,0.0003390499827697267,2
0.0039493117781136565,-0.0006834683551824659,2
0.005929480417562257,0.00099282180306067,2
0.007192506024243137,-0.0035390149963455213,2
0.010018574409010004,-0.00017137683375850301,2
0.011266278204537431,-0.004201036543225075,2
0.013769796553956925,-0.0026793770078795635,2
0.015233284167532455,-0.004997412698960758,2
0.018007025710485007,-0.0010231927755384833,2
0.018500725968723885,-0.007702463986430747,2
0.021878733175279136,-0.002694969048385009,2
0.023885424623199668,-0.002792386264046877,2
0.023038404039206907,-0.012163226258376717,2
0.027944503358573274,-0.002500033038493238,2
0.029399908197007982,-0.006265478982462246,2
0.026128563676946336,-0.01858511450139271,2
0.03399217489542421,-0.0022737534966646203,2
0.0360682730906852,-0.0005284598676179867,2
0.03699119248310391,-0.009024691296756608,2
0.03233597250894313,-0.023681303452917916,2
0.040889253309090594,-0.009957217905342984,2
0.041741708683557276,-0.014191442854209417,2
0.045602211793464575,-0.006702815783362023,2
0.04802332861542217,-0.002646437342529893,2
0.04349968597562743,-0.024855731737816196,2
0.04956378258485834,-0.016071091768319078,2
0.0540124124029216,0.003218445581730641,2
0.05414980437397726,-0.014709874875860653,2
0.05377521323485828,-0.02203912242951814,2
0.06007761056735757,-0.0022636307131727617,2
0.05708484951554676,-0.024510042984532687,2
0.056605808446846734,-0.03013661781752164,2
0.0608980475531424,-0.025785736676630464,2
0.06532107466661227,-0.019383210279457656,2
0.057648916202850994,-0.039953240392108465,2
0.07121885907760811,-0.011518354308993622,2
0.0653113620235759,-0.035105496411481495,2
0.07145607223975531,-0.026328753053687565,2
0.06511158665425072,-0.04323066604323705,2
0.07984477156087597,-0.007105593550489901,2
0.08146776060054892,-0.010676183140002023,2
0.07801836540862869,-0.031582329827350056,2
0.06775971267180572,-0.05323809094905106,2
0.08125001155402821,-0.03425645630971323,2
0.0721464926351101,-0.05410527756422252,2
0.0766867836364089,-0.051157551300168344,2
0.06973070774317734,-0.0633172860528321,2
0.08259866792374503,-0.04929944162841954,2
0.08262663175166136,-0.05306007238473683,2
0.06923900941516033,-0.07242982739182292,2
0.0703766994707849,-0.0741138404979876,2
0.09961650220064486,-0.030593244814636412,2
0.08675316953549317,-0.061277783641373804,2
0.08858793027288336,-0.06215283543129887,2
0.06687951630562508,-0.08761093474501887,2
0.10335042073035566,-0.043738055115338646,2
0.1026996011450063,-0.050009322066698725,2
0.08393573526508302,-0.08040384474128688,2
0.09621030496003873,-0.0687272926440504,2
0.09459547933576723,-0.07422579437898394,2
0.09799337843410523,-0.07308223360401502,2
0.1199058304858527,-0.03256195357718869,2
0.11928416252080441,-0.0413640374361045,2
0.08836814218645711,-0.0929559281601554,2
0.09838744322407006,-0.08536811089619847,2
0.10178561210781087,-0.08446061102551612,2
0.11564184328348101,-0.0682275906802428,2
0.09619229322098623,-0.0965258994790675,2
0.11807296533501571,-0.0719665199654073,2
0.11275153590961466,-0.08346093085267291,2
0.10691558087053724,-0.09388267775250451,2
0.11894785645883853,-0.08167374695128422,2
0.10796491835863084,-0.0987172572534081,2
0.10495438728977857,-0.1047685837420345,2
0.1148093504365294,-0.0970004318245363,2
0.1233017243311992,-0.08940569761560906,2
0.08885109906026224,-0.12616113327248335,2
0.1329669602769247,-0.08217922053304162,2
0.1490679902979224,-0.05331876440230437,2
0.11191979796186176,-0.11478966349558208,2
0.11861063675613913,-0.11081880985742351,2
0.127564401449726,-0.10359165554040536,2
0.09671364532505834,-0.13532563084626875,2
0.11902229308188557,-0.11904171261772523,2
0.16162848062901572,-0.05377901055870631,2
0.1576458806910673,-0.06964530320271557,2
0.11530917287995664,-0.13077179716207993,2
0.10851870302651663,-0.13901067512662013,2
0.13629807819138426,-0.11503891126816228,2
0.1263720539861951,-0.12868602803221654,2
0.1280945733682625,-0.1298024453707522,2
0.12598877924751573,-0.13460556772224447,2
0.10771424647752081,-0.1520935283555031,2
0.11651689423094377,-0.14801896709752227,2
0.08137011317858302,-0.17211548169586469,2
0.10649845542285799,-0.1602185337067773,2
0.12463269003105217,-0.1491767053363017,2
0.05255535249588705,-0.1892301803318533,2
0.13124392557092932,-0.14878279371756742,2
0.06092317694526605,-0.1909158133683627,2
0.15808760073782524,-0.12639627150338775,2
0.11637592318845702,-0.16804644961760912,2
0.04768515020567748,-0.20082923353739368,2
0.09281370948538598,-0.18660973149190213,2
0.09749928839811328,-0.18646935237887757,2
0.05233794649191605,-0.20587631268997775,2
0.025938282933103022,-0.2128542705693893,2
0.1279224112118934,-0.17458247929981036,2
0.1118278284310638,-0.18764115913352167,2
0.12449700197150669,-0.18191942956371637,2
0.10370648468797015,-0.19679099070512351,2
0.128181790244866,-0.1842464012437608,2
0.14902766968040412,-0.17050417068258553,2
0.14241048312159335,-0.17863878574579234,2
0.13855589437637436,-0.18415890049249634,2
0.14352324920279774,-0.18286886162754962,2
-0.012929137742499035,-0.2341121958075198,2
0.10766336270312431,-0.2105422866556595,2
0.14470550601824422,-0.18955625569512155,2
0.11131778842862798,-0.21316529508148907,2
0.16298814809041523,-0.17953780724070703,2
0.11778875087421996,-0.21424441768554267,2
0.06504298810265052,-0.2377566020787717,2
0.05735464539738692,-0.24178751140702065,2
0.11270703849729158,-0.22371382495988498,2
0.08823220044319663,-0.2365879517012058,2
0.0237556529294518,-0.2533979266205253,2
-0.023102562687031883,-0.25547055433395693,2
0.15605834213669723,-0.2060991284623287,2
0.038156956296571606,-0.25771158308233355,2
0.11341748439711567,-0.23676122183149578,2
-0.002069171986092497,-0.26452096536031516,2
0.11471693080380257,-0.24058242065625174,2
0.01885222359041562,-0.2678745114000672,2
0.025513186095566926,-0.26933539402369494,2
0.032836768088166275,-0.27055973987817356,2
0.14223652565154696,-0.23483180809044873,2
0.08390914642444176,-0.26351636704778386,2
0.13076855511331847,-0.24595457076635224,2
0.028739305647364335,-0.27908528378614744,2
0.039086865639235885,-0.27984865512209545,2
0.14496427400852785,-0.2448774259106797,2
0.1204496228283959,-0.2600308761215263,2
0.12599301665393342,-0.2596199794763514,2
0.05087522418284374,-0.286092858111295,2
0.09700957362305371,-0.2760348248478058,2
0.0733123026893574,-0.28532103020854865,2
0.11164811184644158,-0.2747766680849424,2
0.029871861953018483,-0.2970992365528885,2
0.03917825349764959,-0.29803715765000044,2
0.030440360885568885,-0.3010702539325301,2
0.1265593734865084,-0.2770730967442085,2
0.08625777715010076,-0.2942299551659967,2
0.007172728099108135,-0.30853387072227845,2
0.16604846772496057,-0.2625137380197448,2
0.0264733191387001,-0.3115023444929344,2
0.08622396015963983,-0.3025838710330864,2
0.03133374670031747,-0.3150790722868151,2
0.16604140650207228,-0.27195581269553876,2
-0.010801601769606865,-0.3204592914618369,2
0.023977216440813565,-0.3217531299396372,2
0.049152768105510586,-0.32090679716580667,2
0.036032785489869816,-0.32465985444953854,2
-0.008853257142906868,-0.3285380499992002,2
0.010766741469702912,-0.3304859869520303,2
0.08582436170886405,-0.3214037976771171,2
-0.030384339511492175,-0.333287200719122,2
0.09682212452006266,-0.3224506451802304,2
0.022256390512570848,-0.33794526727611,2
-0.08503820196459601,-0.3298974008916996,2
-0.041960650658460226,-0.34010669960550066,2
0.027421880400120183,-0.3435968688791607,2
0.06410992546276488,-0.3407142818985888,2
-0.08585154444288534,-0.3379635859819973,2
0.003411936069130085,-0.3506848052341072,2
0.009424906878354884,-0.35257946331741796,2
0.06781212017994571,-0.34816704061249387,2
-0.09187622553697423,-0.34467844156371935,2
-0.1699979176807917,-0.31587799237002967,2
-0.03137172110829488,-0.3593546639078117,2
0.08085950010144588,-0.3535979269951409,2
-0.17866430694793048,-0.31797270893162016,2
-0.06416933004780104,-0.36107579931442463,2
-0.03561292789711064,-0.3670136847571534,2
0.012792822620307651,-0.3705207023651765,2
-0.010812101656532068,-0.3725886465059747,2
-0.010137201464621291,-0.37461236517994795,2
-0.013225113715709082,-0.37652131601620625,2
-0.1434941787294564,-0.3505234312603153,2
0.03837881663127815,-0.37882239092530223,2
0.06909947253640444,-0.3764767119815789,2
0.007603869568685219,-0.3846943973727708,2
-0.08922343143285111,-0.3763415417080177,2
-0.050734928701578606,-0.3854529210774335,2
0.03462455158759901,-0.3892446152572376,2
-0.061983987693249365,-0.3878640098890509,2
0.10519167390977292,-0.38051744184999026,2
0.10815370830645826,-0.3817694673520251,2
-0.05884316620020854,-0.39443250844874006,2
-0.03310602309385924,-0.3994319921685538,2
-0.04127919122968759,-0.4006848996452328,2
0.06533049352870697,-0.39950313445991414,2
-0.23194043337497566,-0.33421693955543164,2
-0.13670849808744262,-0.3852825527568992,2
-0.01927303650964353,-0.4103693125178566,2
-0.23358989371352493,-0.3403832838556034,2
-0.21793201003875864,-0.3529720743215857,2
-0.26908896178123964,-0.31834169829157527,2
-0.003579487865883481,-0.41882237948776985,2
-0.22003706149973026,-0.3587358555058441,2
-0.09823666420273904,-0.41127610741117365,2
-0.1315605846657741,-0.4039666813508861,2
-0.15031851403448684,-0.3995102400092503,2
-0.15388889081896234,-0.4002963269467851,2
-0.07216586216524097,-0.42477513235778647,2
-0.003961896977264567,-0.4328476000248533,2
-0.2519820715347502,-0.3544244996322246,2
-0.11942757193298799,-0.4202329429167913,2
-0.1560490117530618,-0.4101979890410059,2
-0.262604260428924,-0.3541408361306319,2
-0.09963721260177606,-0.43153242346347875,2
-0.08958349977956924,-0.43577713630180814,2
-0.1527122563028316,-0.4199916953323741,2
-0.15053108980381397,-0.4229061620372763,2
-0.18280897602951485,-0.4121811674243247,2
-0.17055962499976843,-0.41956297324960645,2
-0.2369227081250544,-0.38834337174584455,2
-0.08950582206466509,-0.4480613280781498,2
-0.14696002834710797,-0.4347508826506125,2
-0.24930749412917885,-0.3876786289688898,2
-0.23400429061588743,-0.3994275105055733,2
-0.3783221412219642,-0.270244577965896,2
-0.1065629996690857,-0.4546114428167561,2
-0.21974864771692726,-0.4142623119967756,2
-0.18293531521207607,-0.43395959297470643,2
-0.13812485777507566,-0.452326585797882,2
-0.30564743209757,-0.36353411747979114,2
-0.231629928735176,-0.416932376165175,2
-0.31996290261605603,-0.35640486260335863,2
-0.19483756511980366,-0.4397302530068435,2
-0.2702766923427941,-0.40025816783325885,2
-0.2875076860658748,-0.3905575156619367,2
-0.09714646406835793,-0.4771856980759465,2
-0.21268146095808074,-0.4403022115915859,2
-0.2837440939406975,-0.4006901272257988,2
-0.07037188411032085,-0.48793746162825335,2
-0.18025180302122876,-0.46100365266266374,2
-0.14656544409945677,-0.47489113982066417,2
-0.274016975460962,-0.4170296118541735,2
-0.4428823355149683,-0.23421837013533997,2
-0.3251445775722243,-0.38379167761653793,2
-0.1825913963864027,-0.47084551851594136,2
-0.27286332254892026,-0.4273275463309708,2
-0.2846329521556625,-0.42199934075054557,2
-0.3368460911444466,-0.38428926660103996,2
-0.3300622089425031,-0.3927526809146252,2
-0.22864978033065753,-0.46149240598540786,2
-0.17210530524074957,-0.4875489632042428,2
-0.35770304655042223,-0.37609713503885134,2
-0.3872599670357068,-0.34858940231450997,2
-0.2703097380495909,-0.44778327354301733,2
-0.32178041183025685,-0.4148915211025662,2
-0.3197719434183388,-0.41896531740739357,2
-0.35258763527706144,-0.3944419473143979,2
-0.4035995552647313,-0.3451584836005587,2
-0.2888951513665973,-0.4479945232749338,2
-0.4358144586099008,-0.31042843408170323,2
-0.21962261190221916,-0.4901168729086545,2
-0.23154673252578187,-0.4868175934269973,2
-0.47747494141304037,-0.25453406231229203,2
-0.31792175925558935,-0.4403048325692517,2
-0.3154985036504414,-0.44450421698788894,2
-0.33273506186537527,-0.4342803582492115,2
-0.4345023298105785,-0.33573286206594277,2
-0.3116585463604888,-0.45451357535801423,2
-0.4740275674269411,-0.2849988553349992,2
-0.43607905185081414,-0.34348568729252654,2
-0.3626305285180297,-0.42293659493578567,2
-0.4337942571669195,-0.35275451068075314,2
-0.3936313584776156,-0.39989064365575655,2
-0.38637935997586204,-0.4096610384756885,2
-0.48383392103513656,-0.29202217075480075,2
-0.5344672932549195,-0.1896997390347229,2
-0.41933854749501137,-0.3848032749634727,2
-0.3461046628667788,-0.454329254577259,2
-0.556442948548703,-0.1373605391462592,2
-0.4912458709465206,-0.29912432625857727,2
-0.42496622357712677,-0.3905263176458577,2
-0.5190936087240974,-0.2568388232087833,2
-0.5111539588991145,-0.2765344063467311,2
-0.3949369009700394,-0.4290778668336463,2
-0.5052043836766057,-0.29528436857897333,2
-0.5097777438045067,-0.29137667664004335,2
-0.46385725239367104,-0.36327343065703027,2
-0.5141208105361832,-0.2918499281150039,2
-0.5042781961288698,-0.3123676899424227,2
-0.5840646071660573,-0.11454310981899284,2
-0.34202766607403706,-0.4895489900176943,2
-0.3666550412235665,-0.4739227779558077,2
-0.5577281462278285,-0.22446301800995871,2
-0.47628334159943986,-0.3701515297670149,2
-0.6033230127444755,-0.04775977165247796,2
-0.4496082627494026,-0.40811980187252084,2
-0.5275732084267406,-0.30465326779341645,2
-0.4263195307166888,-0.4380006105778184,2
-0.5599810499979881,-0.24993580413096916,2
-0.6127141472711116,0.055586813003973626,2
-0.5695240382571671,-0.23795117039483177,2
-0.6161725300674563,-0.061544329799462325,2
-0.593300297124383,-0.1842199298766143,2
-0.5018562558006833,-0.3695625651131785,2
-0.3933597169653731,-0.4860106192998035,2
-0.6166082045728674,-0.11507624054027148,2
-0.5879941866772916,-0.22411853491763,2
-0.5486625586776619,-0.3121886805089345,2
-0.4679547084323143,-0.42666719203335335,2
-0.6056443815654606,-0.19173821592216955,2
-0.6286525999344876,-0.10447372647665297,2
-0.6392086073448795,-0.009456737400889571,2
-0.6098516727663521,-0.19830346836131993,2
-0.5144998019719367,-0.38614449233562603,2
-0.5818434035593985,-0.27903080093642996,2
-0.6174107818112493,-0.19440733443674246,2
-0.5970024798771864,-0.25529729207159785,2
-0.574208492638377,-0.3073754878578386,2
-0.6060680894467075,-0.24390777322552848,2
-0.566526993191332,-0.32936177115567017,2
-0.5878521346343749,-0.294095885117542,2
-0.6270664594752765,-0.20368780242987022,2
-0.6204673717801507,-0.22884029743549134,2
-0.5256170082031777,-0.40463441484195645,2
-0.6107524603792347,-0.2639058942819199,2
-0.6383729310536461,0.19446223746357164,2
-0.6047671240882008,-0.2868292011372593,2
-0.6669344860359369,-0.07680750312813842,2
-0.6486770889319187,-0.18059292286718542,2
-0.5957262247711602,-0.3181333604090625,2
